공장명(국가),차종,거래 구분,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02
인도,Verna (BN7i),수출,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2485.0,5100.0,5403.0,5482.0,3663.0,6977.0,5886.0,4845.0,3475.0,4730.0,4499.0,4047.0,5416.0,4673.0,3563.0,4863.0,4641.0,4031.0,4054.0,4435.0,3105.0
인도,Exter(AI3 SUV),수출,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,29.0,26.0,40.0,13.0,2.0,5.0,1008.0,1009.0,733.0,919.0,1165.0,553.0,54.0,97.0
인도,Venue(QXi),수출,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1260.0,1072.0,394.0,465.0,346.0,46.0,374.0,81.0,519.0,559.0,508.0,479.0,407.0,644.0,979.0,921.0,110.0,748.0,874.0,735.0,1016.0,253.0,246.0,765.0,499.0,1051.0,907.0,942.0,553.0,2.0,0.0,459.0,554.0,498.0,1335.0,879.0,1249.0,1021.0,498.0,1006.0,1025.0,1511.0,1176.0,1912.0,1812.0,1096.0,671.0,397.0,172.0,701.0,929.0,1449.0,1279.0,1015.0,591.0,1104.0,719.0,501.0,264.0,429.0,381.0,481.0
인도,QX,수출,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,232.0,255.0,585.0,516.0,1581.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
인도,Creta,수출,1879.0,2428.0,2739.0,2215.0,1357.0,5062.0,5448.0,5748.0,4655.0,3759.0,5064.0,4845.0,3318.0,2391.0,3735.0,4332.0,3039.0,5198.0,4550.0,4440.0,4381.0,3638.0,4867.0,6062.0,3125.0,3668.0,3520.0,3483.0,1654.0,3535.0,3790.0,4208.0,2494.0,2474.0,2284.0,5903.0,583.0,3136.0,3764.0,3047.0,2926.0,4334.0,4444.0,4779.0,3260.0,2416.0,2408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
인도,Creta (GSi),수출,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2955.0,4538.0,2505.0,69.0,98.0,94.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
인도,Creta(SU2i),수출,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,11.0,60.0,198.0,1219.0,2712.0,2902.0,2912.0,5647.0,1600.0,3138.0,3572.0,3145.0,914.0,4141.0,2633.0,1994.0,2879.0,1662.0,2472.0,4649.0,1891.0,1534.0,1833.0,2763.0,1517.0,2439.0,2018.0,2404.0,2587.0,1697.0,1342.0,2753.0,2236.0,3101.0,1902.0,513.0,329.0,193.0,616.0,435.0,427.0,205.0,358.0,200.0,279.0,292.0,12.0,1.0,375.0,406.0,308.0,268.0,306.0,654.0,172.0,386.0,261.0,375.0
인도,Creta(SU2i LWB),수출,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,238.0,151.0,332.0,403.0,609.0,455.0,257.0,434.0,434.0,485.0,535.0,831.0,767.0,939.0,819.0,1472.0,1738.0,1233.0,906.0,1175.0,775.0,691.0,1193.0,833.0,1241.0,1077.0,756.0,1276.0,846.0,676.0,525.0,936.0,941.0,1189.0,1044.0,1346.0,160.0,22.0,403.0,800.0,858.0,690.0,571.0
튀르키예,i10(IA),내수,135.0,95.0,186.0,64.0,81.0,135.0,131.0,113.0,72.0,251.0,274.0,270.0,97.0,76.0,107.0,152.0,174.0,263.0,80.0,178.0,174.0,206.0,157.0,183.0,66.0,85.0,117.0,26.0,87.0,129.0,88.0,38.0,41.0,12.0,97.0,61.0,17.0,44.0,28.0,40.0,26.0,46.0,32.0,34.0,52.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
튀르키예,i10(AC3),내수,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,36.0,42.0,43.0,30.0,279.0,199.0,233.0,93.0,41.0,50.0,30.0,66.0,145.0,54.0,46.0,97.0,30.0,85.0,100.0,2.0,61.0,75.0,56.0,50.0,48.0,63.0,90.0,45.0,20.0,7.0,20.0,65.0,80.0,70.0,63.0,71.0,0.0,0.0,210.0,302.0,60.0,69.0,51.0,238.0,359.0,114.0,181.0,179.0,217.0,20.0,3.0,270.0,206.0,106.0,177.0,259.0,142.0,0.0,0.0
튀르키예,i20(GB),내수,1318.0,1406.0,1856.0,1864.0,1821.0,1589.0,1653.0,1228.0,1808.0,1551.0,2303.0,2562.0,1084.0,1319.0,1725.0,1979.0,2236.0,1806.0,1420.0,1522.0,1626.0,1694.0,1743.0,2617.0,935.0,1044.0,1769.0,1576.0,1952.0,1186.0,1131.0,462.0,335.0,314.0,365.0,737.0,283.0,306.0,422.0,478.0,615.0,554.0,389.0,431.0,549.0,893.0,1000.0,1031.0,300.0,540.0,436.0,31.0,222.0,512.0,383.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
튀르키예,i20 (BC3),내수,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1928.0,1942.0,1344.0,530.0,707.0,2669.0,1246.0,1701.0,1708.0,1485.0,1548.0,1886.0,891.0,1017.0,1088.0,1452.0,1300.0,850.0,905.0,929.0,1351.0,1416.0,1092.0,1255.0,1077.0,1081.0,1380.0,2422.0,2004.0,2243.0,1756.0,1679.0,1276.0,983.0,347.0,2334.0,1586.0,2681.0,1915.0,1279.0,966.0,1529.0,1903.0,2207.0,1774.0,1043.0,1457.0,2021.0,2020.0,2195.0,3308.0,0.0,0.0
튀르키예,Bayon (BC3 CUV),내수,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1002.0,778.0,850.0,706.0,351.0,981.0,860.0,1730.0,1011.0,929.0,900.0,896.0,1080.0,850.0,598.0,925.0,1090.0,1110.0,1257.0,985.0,1257.0,1257.0,985.0,1701.0,1701.0,2164.0,1743.0,947.0,1287.0,1726.0,1776.0,1186.0,1441.0,1200.0,1157.0,1061.0,1536.0,1182.0,1141.0,1271.0,1227.0,2496.0,2686.0,0.0,0.0
튀르키예,i20 N (BC3 N),내수,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,8.0,4.0,15.0,50.0,22.0,13.0,21.0,35.0,10.0,21.0,19.0,20.0,30.0,15.0,26.0,32.0,33.0,49.0,20.0,10.0,60.0,49.0,51.0,50.0,50.0,0.0,174.0,76.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0
튀르키예,i10(IA),수출,8999.0,8980.0,9369.0,7689.0,7690.0,7974.0,4616.0,5883.0,6705.0,8399.0,9212.0,10309.0,7459.0,8438.0,9167.0,9827.0,9074.0,7569.0,6219.0,6380.0,7331.0,8655.0,9238.0,7651.0,5223.0,7491.0,9810.0,7447.0,7409.0,7049.0,8517.0,1463.0,9591.0,8743.0,7625.0,8838.0,5282.0,6555.0,6975.0,4781.0,8987.0,6470.0,6741.0,4388.0,10062.0,9057.0,5017.0,211.0,451.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
튀르키예,i10(AC3),수출,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,180.0,5989.0,4277.0,6454.0,6077.0,2625.0,4928.0,5310.0,3200.0,6213.0,2864.0,3809.0,3986.0,3993.0,4409.0,4195.0,6809.0,5766.0,6373.0,7189.0,3996.0,5645.0,2801.0,4501.0,2300.0,3437.0,3902.0,6923.0,5615.0,5199.0,7659.0,6279.0,6463.0,2642.0,6650.0,6534.0,6737.0,5780.0,7009.0,4737.0,6268.0,6413.0,6465.0,4543.0,5663.0,4025.0,6668.0,5914.0,5918.0,4990.0,6778.0,6477.0,7122.0,5594.0,7113.0,6203.0,6823.0,4089.0,7427.0,7969.0,7625.0,7268.0,0.0,0.0
튀르키예,i20 (BC3),수출,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2526.0,6478.0,6339.0,5699.0,6422.0,5511.0,6768.0,6570.0,2526.0,2132.0,4163.0,4977.0,3976.0,5997.0,4731.0,6038.0,3789.0,3399.0,5824.0,6178.0,7019.0,6809.0,8088.0,4803.0,2282.0,6537.0,5757.0,6006.0,5143.0,7252.0,7530.0,7921.0,5786.0,8105.0,6318.0,7607.0,3314.0,5089.0,5832.0,6785.0,7238.0,7505.0,7370.0,9268.0,4903.0,7849.0,4710.0,7167.0,4398.0,5561.0,7223.0,7929.0,7448.0,0.0,0.0
튀르키예,Bayon (BC3 CUV),수출,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,225.0,158.0,223.0,458.0,475.0,321.0,472.0,232.0,347.0,2224.0,3053.0,3364.0,3011.0,3680.0,2783.0,2270.0,1244.0,4070.0,2454.0,3531.0,1751.0,5240.0,3608.0,3981.0,3375.0,3458.0,2817.0,4051.0,2405.0,6193.0,5595.0,4312.0,4754.0,4313.0,3357.0,2476.0,2523.0,4647.0,2965.0,4554.0,3320.0,3367.0,3184.0,2010.0,1358.0,0.0,0.0
튀르키예,i20 N (BC3 N),수출,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2080.0,3692.0,1737.0,2505.0,1969.0,3504.0,1981.0,1596.0,1030.0,1020.0,475.0,400.0,510.0,521.0,127.0,790.0,464.0,332.0,469.0,449.0,251.0,213.0,525.0,435.0,710.0,486.0,442.0,626.0,876.0,771.0,770.0,659.0,885.0,836.0,887.0,596.0,734.0,538.0,146.0,292.0,171.0,143.0,360.0,224.0,16.0,0.0,0.0,0.0
튀르키예,i20(GB),수출,9351.0,9320.0,10431.0,8491.0,9610.0,11126.0,6684.0,8677.0,9715.0,10001.0,9311.0,8692.0,7660.0,8667.0,10001.0,8892.0,10566.0,9662.0,7281.0,8820.0,9269.0,9445.0,9862.0,7249.0,5676.0,9980.0,9104.0,9860.0,9856.0,9441.0,10674.0,1837.0,9233.0,11031.0,7313.0,7136.0,6132.0,7495.0,6225.0,4269.0,9763.0,8380.0,7838.0,3347.0,7737.0,8020.0,9703.0,10196.0,5972.0,7706.0,7061.0,2498.0,4992.0,6890.0,6087.0,4193.0,659.0,291.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
한국,i10 (AC3),내수,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,152.0
한국,i20 (BC3),내수,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1690.0,1811.0
한국,Bayon (BC3 CUV),내수,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1588.0,1695.0
한국,i10 (AC3),수출,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6502.0,6034.0
한국,i20 (BC3),수출,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9444.0,8325.0
한국,Bayon (BC3 CUV),수출,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1712.0,1985.0
한국,i20 N (BC3 N),수출,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.0,256.0
중국 (베이징),Reina (CB),내수,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1902.0,46.0,500.0,1417.0,3060.0,6908.0,4208.0,5899.0,3561.0,3457.0,3798.0,5114.0,1010.0,1479.0,2942.0,3046.0,2060.0,4440.0,3520.0,3990.0,4217.0,3557.0,4666.0,3803.0,2914.0,117.0,2343.0,2468.0,3674.0,3977.0,3791.0,3096.0,3012.0,2393.0,3371.0,1284.0,399.0,32.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
