차종,차량 유형,거래 구분,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02
,,,1231,1231,1231,1231,1231,1231,1231,1231,1231,1231,1231,1231,1231,1231,1231,1231,1231,1231,1231,1231,1231,1231,1231,1231,1231,1231,1231,1231,1231,1231,1231,1231,1231,1231,1231,1231,1231,1231,1231,1231,1231,1231,1231,1231,1231,1231,1231,1231,1231,1231,1231,1231,1231,1231,1231,1231,1231,1231,1231,1231,1231,1231,1231,1231,1231,1231,1231,1231,1231,1231,1231,1231,1876,1782,1959,1753,1635,1745,1931,1493,1527,1945,2214,3579,1881,1673,2786,2916,2737,2572,1900,1692,1507,1231,3874,4437,4351,4275,4003,3703,2912,2637,2562,1965,2428,1902,3121,2394,2534,2488
,,,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,245,377,301,381,401,226,275,196,182,126,241,165,158,154
,,,12472,10246,14577,13315,13314,14366,12199,7919,7055,10118,13138,13928,11256,11532,14613,13125,13810,14283,12357,9921,11401,10853,13894,10064,10150,10527,13421,13681,12377,13568,12528,8750,11750,14242,13948,13233,13130,10378,14349,13805,12921,12213,13409,8434,7257,10775,11746,10975,10128,9143,12071,10645,9567,12050,13647,9069,11815,11777,11109,10363,10242,8994,13104,10540,10506,13611,12822,10987,7819,6817,10319,9889,8253,10052,6804,10810,11213,9431,11984,10749,11317,12481,10345,12431,9542,14515,14262,12475,11628,11751,11912,8927,8414,11843,12597,9589,7923,9233,11155,11287,9757,9613,8946,8304,7753,9617,8949,8836,5826,8375
,,,2010,2256,2953,2934,2803,2836,2697,2085,2325,2875,2902,2648,2281,2923,3291,3076,2942,2915,2853,2511,2792,2239,2508,1947,2315,2200,2952,3030,2840,2700,2507,2253,1803,2400,2300,1951,2203,2101,2825,2900,2700,2403,2200,1703,1900,2300,2205,2002,2003,1833,2700,2602,2400,2450,2221,1813,2128,2315,2431,2173,2200,2244,2952,3125,2815,2704,2201,2006,1716,2296,2339,2060,1945,1802,2435,1681,2812,2890,2535,2338,2554,2727,2612,2375,1185,1227,2579,1826,2443,2550,2154,2209,2047,2347,2468,2124,1710,1763,2229,2341,2512,2518,2305,2369,2204,2490,2401,2022,1762,2141
,,,5534,5534,5534,5534,5534,5534,5534,5534,5534,5534,5534,5534,5534,5534,5534,5534,5534,5534,5534,5534,5534,5534,5534,5534,5534,5534,5534,5534,5534,5534,5534,5534,5534,5534,5534,5534,5534,5534,5534,5534,5534,5534,5534,5534,5534,5534,5534,5534,5534,5534,5534,5534,5534,5534,5534,5534,7481,13652,13369,11394,9886,7772,11432,10892,6882,10958,7580,7913,9243,8016,10070,12130,11565,9129,11383,12394,10046,12032,14914,5617,14177,12625,13345,14891,13012,15452,14486,14714,14232,15191,13160,13015,11833,15295,14959,14060,16915,10835,16840,19376,18701,19533,13496,14832,13325,15664,13790,17241,10264,12460
,,,942,942,942,942,942,942,942,942,942,942,942,942,942,942,942,942,942,942,942,942,942,942,942,942,942,942,942,942,942,942,942,942,942,942,942,942,942,942,942,942,942,942,942,942,942,942,942,942,942,942,942,942,942,942,942,942,942,942,942,942,1374,942,973,942,942,942,1193,942,942,942,942,1195,2475,2036,1817,2516,1796,2589,3040,1808,3215,3158,2316,3622,2492,2792,2794,3416,2671,2715,2857,2574,2615,2929,2776,3758,4789,1607,2506,2952,2577,2494,2384,3279,1753,3597,2822,2356,3720,4964
,,,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,314,303,477,650,367,480,590,569,576,768,283,884,816,929,813,719,450,307,584,382,681,234,229,377,553,586,229,229,409,507,712,481,565,502,504,881,1106,906,698,667,809
,,,16814,15610,22651,21903,19927,18170,12053,7869,9109,12691,17334,19135,14942,18395,17183,16299,14633,16723,13236,7257,12577,12217,14329,7569,11625,10762,11734,11015,14234,12113,10992,12965,12546,13891,15195,16206,4080,4080,4080,4080,4080,4080,4080,4080,4080,4080,4080,4080,10191,7269,11577,5980,6615,6048,5010,4080,4080,4080,4080,4080,4080,4080,4080,4080,4080,4080,4080,4080,4080,4080,4080,4080,4080,4080,4080,4080,4080,4080,4080,4080,4080,4080,4080,4080,4080,4080,4080,4080,4080,4080,4080,4080,4080,4080,4080,4080,4080,4080,4080,4080,4080,4080,4080,4080,4080,4080,4080,4080,4080,4080
,,,15537,9520,24138,20561,18843,22485,22730,11897,13463,23583,27357,29460,6322,6322,20664,21437,21856,21516,21878,11855,13725,10359,9863,6830,7195,6322,6322,6322,8288,6322,6325,6322,6322,6322,6322,6322,12919,9065,11673,16509,13640,14996,11829,9878,10293,13052,8298,10428,6322,6322,6322,6322,6322,6322,6322,6322,6322,6322,6322,6322,6322,6322,6322,6322,6322,6322,6322,6322,6322,6322,6322,6322,6322,6322,6322,6322,6322,6322,6322,6322,6322,6322,6322,6322,6322,6322,6322,6322,6322,6322,6322,6322,6322,6322,6322,6322,6322,6322,6322,6322,6322,6322,6322,6322,6322,6322,6322,6322,6322,6322
,,,1371,1371,1371,1371,1371,1371,1371,1431,1733,3142,2721,4395,2600,3831,3924,3680,3215,4441,3907,2133,3259,2882,6908,3116,4006,3188,5527,5996,3668,1371,1728,3874,3448,7501,6178,6356,4269,3146,4164,4621,3096,2774,4236,3259,4238,2991,5661,5475,4427,1545,2945,1371,2285,2964,2003,1956,2595,3171,1955,2258,2873,2016,2381,2659,2334,2547,3211,2420,2629,3627,3526,2386,1959,1371,1371,1371,1371,1569,1680,1371,1371,1371,1371,1371,1371,1371,1371,1371,1371,1371,1371,1371,1371,1371,1371,1371,1371,1371,1371,1371,1371,1371,1371,1371,1371,1371,1371,1371,1371,1371
,,,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,359,693,428,263,263,263,549,989,674,1047,1033,944,1130,634,263,443,605,580,776,715,780,821,379,1157,1172,1102,1236,1407,835,1178,1357,1280,1089,475,596,985,663,659,1017,920,526,682,766,587,408,846,665,834,793,633,458,390,343,349,630,453,674,587,297,464,291,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263
,,,415,415,415,415,415,415,415,415,752,927,415,415,827,737,579,650,714,838,415,415,1509,1244,1032,726,873,582,1151,653,913,1273,1666,1544,2137,1535,1439,1630,1654,570,1279,1041,907,657,1581,1284,1271,2533,2039,1928,1403,1056,1749,1131,1093,1011,824,939,520,852,910,887,1246,1280,1195,761,788,799,825,415,626,594,415,415,470,677,544,764,746,596,792,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415
,,,5802,4129,4545,4387,4687,5074,4285,1649,1528,3482,5378,5177,3021,878,878,878,878,878,878,878,878,878,878,878,878,878,878,878,878,878,878,878,878,878,878,878,878,878,878,878,878,878,878,878,878,878,878,878,878,878,878,878,878,878,878,878,878,878,878,878,878,878,878,878,878,878,878,878,878,878,878,878,878,878,878,878,878,878,878,878,878,878,878,878,1564,1107,1523,1863,1070,1280,1452,1538,878,1278,878,1412,878,878,878,878,878,878,878,878,878,878,878,878,           -,878
,,,1092,1092,1092,1092,1092,1092,1092,1092,1092,1092,1092,1092,1092,1092,3336,5975,4991,6749,6220,3859,5811,3104,3441,1891,2558,2549,3288,3883,4980,4012,3739,3296,2995,3514,4733,3682,3198,1284,2993,3716,3309,4154,4642,1904,2956,3162,2368,2357,2372,1472,2803,1092,1446,1092,1529,1314,2099,1649,2667,1608,1821,1400,1480,1404,1604,1811,2284,1265,1366,1707,1092,1204,1835,2078,1273,1410,1265,1142,1157,1092,1092,1092,1247,1092,1092,1092,1092,1092,1092,1092,1092,1092,1092,1092,1092,1092,1092,1092,1092,1092,1092,1092,1092,1092,1092,1092,1092,1092,1092,1092
,,,1925,1494,3442,2374,3100,2917,991,1006,1278,1899,2862,3167,991,991,2406,2694,2494,2040,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991
,,,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,478,2770,2197,1692,1313,1837,905,836,605,1184,691,904,873,867,855,1403,1044,757,874,992,923,1008,655,285,722,308,285,578,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285
,,,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,418,260,169,246,110,459,98,322,343,251,179,355,341,260,255,154,98,444,100,98,336,98,98,262,272,269,279,285,211,331,300,114,173,211,98,368,136,98,311,317,332,313,252,369,253,311,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98
,,,427,545,501,576,608,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,4607,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283
,,,1486,1530,2966,3901,3503,4364,3916,2980,1955,3324,2919,3406,1072,1332,2284,1673,4744,4292,3493,2884,4915,5841,5769,1072,2491,3211,2615,3944,3331,1344,2634,2225,3472,4068,2489,1269,3388,2538,1072,1408,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072
,,,1391,1250,2455,1030,1022,1350,1107,1267,1583,1653,2636,2350,903,373,1286,1501,584,837,836,548,867,770,876,340,716,469,942,886,608,847,435,747,703,498,837,340,488,340,340,340,344,340,455,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
,,,58,152,38,38,180,80,38,120,38,38,38,210,38,78,111,196,83,140,146,184,38,96,95,451,38,38,38,38,38,38,38,38,38,38,122,109,85,123,112,38,78,135,240,136,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38
,,,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,2556,1924,5311,4317,2118,1923,3355,1923,2274,1923,1923,1923,1923,1923,1923,1923,1923,1923,1923,2693,2279,3983,3082,2496,2914,1923,1923,4592,2360,3598,1923,2389,4320,5945,7179,4726,9696,8810,9016,6574,6312,6407,3376,3555,3890,3482,3756,2425,4104,2344,3329,5038,7335,6791,2284,3867,7148,8358,8168,8217,6193,4723,5762,6408,4521,7021,5386,6307
,,,593,593,593,593,593,593,593,593,593,593,593,593,593,593,593,593,593,593,593,593,593,593,593,593,593,593,593,593,593,593,593,593,593,593,593,593,593,593,593,593,593,593,593,593,593,593,593,593,593,593,753,722,989,868,1598,1229,1192,1809,1210,1477,1271,713,922,2118,831,593,1080,830,814,828,874,703,593,593,736,789,593,624,968,998,994,593,1432,1191,1292,1029,1834,1687,1408,1099,1316,1383,1334,1846,1732,1097,935,736,2902,2584,2975,2390,2014,2378,1980,1373,1025,1577,1770,2279
,,,3235,2784,1367,922,1640,1988,2060,1236,1461,2512,2476,2211,1687,2026,1900,1718,1514,1726,1159,416,416,1367,761,493,706,649,655,1010,551,416,416,416,637,441,416,416,416,416,554,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416
,,,141,141,141,141,141,141,141,141,141,141,141,141,141,141,266,308,309,294,403,387,742,305,1321,141,461,457,321,354,295,835,245,523,379,709,175,141,141,373,208,141,141,267,183,385,182,405,553,141,141,141,280,495,141,148,145,500,183,805,426,306,212,180,141,141,141,916,798,317,532,410,430,455,141,746,609,556,427,316,594,206,429,244,586,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,           -,141
,,,177,526,844,516,552,495,532,472,610,655,804,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,538,546,509,306,509,177,304,177,177,183,177,177,177,223,213,177,380,429,467,272,523,396,385,277,242
,,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,25,5,5,11,108,5,88,226,78,11,5,5,5,7,5,5,5,           -,5
,,,1346,1346,1346,1346,1346,1346,1346,1346,1346,1346,1346,1346,1346,1346,1346,1346,1346,1346,1346,1346,1346,1346,1346,1346,1346,1346,1346,1346,1346,1346,1346,1346,1346,1346,1346,1346,1346,1346,1346,1346,1346,1346,1346,1346,1346,1346,1346,1346,1346,1346,1346,1346,1346,1346,1346,1346,1346,1346,1346,1346,1346,1346,1346,1346,1346,1346,1346,1346,1346,1346,1346,1346,1346,1346,1346,1346,1346,1346,1346,1346,1346,1346,1346,1346,3818,4931,6261,3275,3728,5913,4065,3217,3272,2800,2572,1688,1346,1346,2208,2209,3292,2406,2834,2370,2719,1346,1461,1596,1346,1346
,,,438,438,438,438,438,438,487,438,438,553,619,22658,438,438,567,502,447,485,586,438,438,438,525,6208,438,438,438,438,438,438,438,438,438,438,627,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,3503,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438
,,,508,508,508,508,508,508,508,508,508,508,508,1959,508,508,508,508,508,508,508,508,508,508,508,653,508,508,508,508,926,1901,1192,1584,1783,2773,508,2122,1195,508,1379,888,1020,1667,1103,508,1301,519,712,743,885,508,1269,508,508,508,993,859,1367,1548,733,508,508,508,1916,1091,946,1444,1076,696,1258,929,1076,1676,1796,1034,1295,881,1012,1065,1247,919,1263,1421,1542,865,1201,1413,1825,1589,1452,1224,1223,1314,1182,1351,2539,778,1428,880,1565,1277,1097,1053,745,980,1281,967,1038,1470,894,847
,,,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,17,10,20,21,22,21,6,33,12,27,6,8,6,13,39,7,16,10,20,30,11,6,8,6,6,6,20,8,8,11,13
,,,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,1861,2156,259,445,297,654,755,665,616,835,259,345,498,479,259,519,823,406,445,601,440,1034,623,786,571,658,267,581,529,710,665,893,613,639,739,551,1097,634,694,673,259,683,730,584,510,664,582,529,699,453,693,372,490
,,,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,165,98,218,99,64,258,249,146,29,150,158,169,179,57,55,91,118,39,88,91,62,72,29,105,37,29,29,29,29,29,29,29,29,29,29
,,,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,245,555,107,301,93,69,69,69,133,362,235,121,252,125,306,69,135,69,341,319,255,271,69,319,76,200,282,297,128,144,69,69,69,331,174,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69
,,,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,177,359,260,248,168,117,316,207,136,136,206,130,82,69,252,119,273,240,171,259,62,107,165,237,307,198,148,153,140,138,184,144,151
,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,           -,0
,,,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,881,3593,4172,2867,4154
,,,2187,2187,2187,2187,2187,2187,2187,2187,2187,2187,2187,2187,2187,2187,2187,2187,2187,2187,2187,2187,2187,2187,2187,2187,2187,2187,2187,2187,2187,2187,2187,2187,2187,2187,2187,2187,2187,2187,2187,2187,2187,2187,2187,2187,2187,7099,5602,4967,3397,2187,3137,2187,2187,2187,3338,3939,4067,4961,4700,4566,5348,4539,5543,4322,3401,4340,5255,3440,4559,4515,5802,5455,4950,4307,4500,5067,4975,5403,5331,3017,4811,5953,5671,5588,5273,5843,6061,7467,5955,5043,5043,4529,4019,4705,4874,7252,5930,3189,5922,5266,3712,4580,3567,3329,4949,5825,5553,5424,5314,6646
,,,5221,5221,5221,5221,5221,5221,5221,5221,5221,5221,5221,5221,5221,5221,5221,5221,5221,5221,5221,5221,10967,7965,10719,13747,12494,9865,17511,16974,14103,17886,12964,17880,16073,18790,18913,17145,15763,12871,18805,19892,17987,16790,18679,16920,13513,25087,18675,17695,15392,8090,17262,9920,5441,15498,19461,6851,16354,18184,17655,16303,13315,15811,14540,13023,7996,8694,10395,11434,13378,13725,12041,12283,10691,9958,11442,10651,11205,5252,11062,9666,11144,11709,12681,14283,8347,9277,9179,8510,10064,6556,5221,5221,5221,5221,5221,5221,5221,5221,5221,5221,5221,5221,5221,5221,5221,5221,5221,5221,           -,5221
,,,803,803,803,803,803,803,803,803,803,803,803,803,803,803,803,803,803,803,803,803,803,803,803,803,803,803,803,803,803,803,803,803,803,803,803,803,803,803,803,803,803,803,3039,2409,2872,2729,3172,3611,2606,1840,3201,1740,2448,3285,3490,1113,1761,2694,3145,2677,3291,3083,3645,2341,1466,803,803,803,1171,1980,1316,2728,3844,2921,2964,1777,2873,1917,2667,3146,2566,2452,2820,2433,1668,2110,2261,2767,803,803,803,803,803,803,803,803,803,803,803,803,803,803,803,803,803,803,803,803,           -,803
,,,948,948,948,948,948,948,948,948,948,948,948,948,948,948,948,948,948,948,948,948,948,948,948,948,948,948,948,948,948,1120,948,948,948,2144,2502,4263,2686,1935,3048,2674,2588,2594,2814,2187,2490,3906,3281,3686,3321,2066,3662,3486,4321,5627,5555,1582,5997,5767,3718,3561,2808,2047,2573,1859,1589,1057,1317,1107,1486,1941,1616,1414,1525,1273,948,2193,2325,1709,2384,1966,2479,2707,2786,3604,2299,3323,3115,2748,991,3437,2149,948,948,948,948,948,948,948,948,948,948,948,948,948,948,948,948,948,           -,948
,,,2132,2132,2132,2132,2132,2132,2132,2132,2132,2132,2132,2132,2132,2132,2132,2132,2132,2132,2132,2132,2132,2132,2132,2132,2132,2132,2132,2132,2132,2132,2132,2132,2132,2132,2132,2132,20798,16130,21957,23796,21157,26919,21069,20814,11449,20548,21066,22748,2132,2132,2132,2132,2132,2132,2132,2132,2132,2132,2132,2132,2132,2132,2132,2132,2132,2132,2132,2132,2132,2132,2132,2132,2132,2132,2132,2132,2132,2132,2132,2132,2132,2132,2132,2132,2132,2132,2132,2132,2132,2132,2132,2132,2132,2132,2132,2132,2132,2132,2132,2132,2132,2132,2132,2132,2132,2132,2132,2132,           -,2132
,,,4863,4863,4863,4863,4863,4863,4863,4863,4863,4863,4863,4863,4863,4863,4863,4863,4863,4863,4863,4863,4863,4863,4863,4863,4863,4863,4863,4863,4863,4863,4863,4863,4863,4863,4863,4863,4863,4863,4863,4863,4863,4863,4863,4863,4863,4863,4863,4863,4863,4863,4863,4863,4863,4863,4863,4863,4863,4863,4863,4863,4863,4863,4863,4863,4863,4863,4863,4863,4863,4863,4863,4863,4863,4863,4863,4863,4863,4863,4863,4863,4863,4863,4863,4863,4863,4863,4863,4863,5040,5057,6481,13311,12746,15416,15824,15437,14861,12539,11660,12371,10379,9745,9697,11445,10972,11456,7651,14021,12202,13509
,,,2166,2166,2166,2166,2166,2166,2166,2166,2166,2166,2166,2166,2166,2166,2166,2166,2166,2166,2166,2166,2166,2166,2166,2166,2166,2166,2166,2166,2166,2166,2166,2166,2166,2166,2166,2166,2166,2166,2166,2166,2166,2166,2166,2166,2166,2166,2166,2166,2166,2166,2166,2166,2166,2166,2166,2166,2166,2166,2166,2166,2166,2166,2166,2166,2166,2166,2166,2166,2166,2166,2166,2166,2166,2166,2166,2166,2166,2166,2166,2166,2166,2166,2166,2166,2166,2166,2166,2166,5399,4588,2779,3451,3199,4003,2819,3523,3858,4965,6716,7186,6871,6328,5751,5191,5074,6525,5300,6588,6421,5470
,,,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,1962,1974,1602,1513,1298,1407,1698,1400,1665,1126,726,1066,782,692,1729,1680,853
,,,11303,14657,18542,16340,15845,17651,15697,7663,8591,15254,17900,7128,16930,19052,21692,21157,19627,23781,17857,7523,14386,15399,22299,7128,17781,16358,21867,21835,18090,20253,17408,16662,15637,21223,22060,18963,20798,16130,21957,23796,21157,26919,21069,20814,11449,20548,21066,22748,14964,13026,20065,7128,7128,11645,21385,16225,15643,16529,14470,12117,10618,7128,7128,7128,7128,7128,7128,7128,7128,7128,7128,7128,7128,7128,7128,7128,7128,7128,7128,7128,7128,7128,7128,7128,7128,7128,7128,7128,7128,7128,7128,7128,7128,7128,7128,7128,7128,7128,7128,7128,7128,7128,7128,7128,7128,7128,7128,7128,7128,7128
,,,2416,2416,2416,2416,2416,2416,2416,2416,2416,2416,2416,2416,2416,2416,2416,2416,2416,2416,2416,2416,2416,2416,2416,2416,2416,2416,2416,2416,2416,2416,2416,2416,2416,2416,2416,2416,2416,2416,2416,2416,2416,2416,2416,2416,2416,2416,2416,2416,2416,2416,2416,2416,2416,2416,2416,2416,2416,2416,2416,2416,2416,2781,8350,8840,7708,7038,8488,4467,4205,7415,6517,7137,3165,4953,5070,8966,8048,6657,5744,7102,6883,6793,8661,7201,7372,6623,6365,7256,6755,7315,7646,6811,5856,8753,7575,6577,5214,5082,5459,4811,2781,3661,2942,3679,3624,3254,3728,3353,2558,2691
,,,1836,1836,1836,1836,1836,1836,1836,1836,1836,1836,1836,1836,1836,1836,1836,1836,1836,1836,1836,1836,1836,1836,1836,1836,1836,1836,1836,1836,1836,1836,1836,1836,1836,1836,1836,1836,1836,1836,1836,1836,1836,1836,1836,1836,1836,1836,1836,1836,1836,1836,1836,1836,1836,1836,1836,1836,1836,1836,1836,1836,1836,1836,3758,2614,1836,2027,2961,2160,2012,3513,3627,3780,2175,1836,1874,2351,3395,3269,2808,2918,3424,3959,3724,3785,3396,4614,4235,3758,4471,4711,3804,3800,3428,4124,3810,5843,6998,7566,6888,7233,8475,7319,7315,8864,8868,7947,7121,8953,5908,7299
,,,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,487,615,584,462,361,399,293,384,611,598,287,287,287,287,287,287,503,964,949,1001,1065,1009,867,920,837,984,995,1158,944,966,917,1104,980,931,851,849,530,440,827,697,851,954
