차종,차량 유형,거래 구분,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02
IONIQ (AE PHEV),승용차,수출, - , - , - , - , - , - , - , - , - , - , 1 , 6 , 11 , 4 ,, 359 , 693 , 428 , 230 , 187 , 219 , 549 , 989 , 674 ," 1,047 "," 1,033 ", 944 ," 1,130 ", 634 , 132 , 443 , 605 , 580 , 776 , 715 , 780 , 821 , 379 ," 1,157 "," 1,172 "," 1,102 "," 1,236 "," 1,407 ",835 ," 1,178 "," 1,357 "," 1,280 "," 1,089 ", 475 , 596 , 985 , 663 , 659 ," 1,017 ", 920 ,526 , 682 , 766 , 587 , 408 , 846 , 665 , 834 , 793 , 633 , 458 , 390 ,343 , 349 , 630 , 453 , 674 , 587 , 297 , 464 , 291 , 202 , 92 , 170 , 1 , - , - , - , - ,,,,,,,,,,,,,,,,,,,,,,,,,,
IONIQ (AE EV),승용차,수출, - , 2 , 4 , - , 8 , 11 , 9 ,186 ,752 ,927 ,56 ,60 , 827 , 737 , 579 , 650 , 714 , 838 , 398 ,210 ,"1,509 ","1,244 ","1,032 ",726 , 873 , 582 ," 1,151 ", 653 , 913 ," 1,273 "," 1,666 ","1,544 ","2,137 ","1,535 ","1,439 ","1,630 "," 1,654 ", 570 ," 1,279 "," 1,041 ", 907 , 657 ," 1,581 "," 1,284 ","1,271 ","2,533 ","2,039 ","1,928 "," 1,403 "," 1,056 "," 1,749 "," 1,131 "," 1,093 "," 1,011 ", 824 , 939 ,520 ,852 ,910 ,887 ," 1,246 "," 1,280 "," 1,195 ", 761 , 788 , 799 , 825 , 252 ,626 ,594 ,320 ,391 , 470 , 677 , 544 , 764 , 746 , 596 , 792 , 18 , - , - , - , - ,,,,,,,,,,,,,,,,,,,,,,,,,,
i30 (GD),승용차,수출," 5,802 "," 4,129 "," 4,545 "," 4,387 "," 4,687 "," 5,074 "," 4,285 ","1,649 ","1,528 ","3,482 ","5,378 ","5,177 "," 3,021 ", 6 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,," 1,564 "," 1,107 "," 1,523 "," 1,863 "," 1,070 "," 1,280 "," 1,452 "," 1,538 ", 493 ," 1,278 ", 699 ," 1,412 ", 67 , - , - , - , - , - , - , - , - , - , - , - ,            - ,0
i30 (PD),승용차,수출, - , - , - , - , - , - , - , - , - , - , - , - ,,," 3,336 "," 5,975 "," 4,991 "," 6,749 "," 6,220 "," 3,859 "," 5,811 "," 3,104 "," 3,441 "," 1,891 "," 2,558 "," 2,549 "," 3,288 "," 3,883 "," 4,980 "," 4,012 "," 3,739 "," 3,296 "," 2,995 "," 3,514 "," 4,733 "," 3,682 "," 3,198 "," 1,284 "," 2,993 "," 3,716 "," 3,309 "," 4,154 "," 4,642 ","1,904 "," 2,956 "," 3,162 "," 2,368 "," 2,357 "," 2,372 "," 1,472 "," 2,803 "," 1,087 "," 1,446 "," 1,090 "," 1,529 ","1,314 "," 2,099 "," 1,649 "," 2,667 "," 1,608 "," 1,821 "," 1,400 "," 1,480 "," 1,404 "," 1,604 "," 1,811 "," 2,284 ","1,265 "," 1,366 "," 1,707 ", 881 ," 1,204 "," 1,835 "," 2,078 "," 1,273 "," 1,410 "," 1,265 "," 1,142 "," 1,157 ", 676 , 975 ," 1,045 "," 1,247 "," 1,049 ",,,,,,,,,,,,,,,,,,,,,,,,,,
Veloster (FS),승용차,수출," 1,925 "," 1,494 "," 3,442 "," 2,374 "," 3,100 "," 2,917 ", 569 ,"1,006 ","1,278 ","1,899 ","2,862 ","3,167 ", 4 ,," 2,406 "," 2,694 "," 2,494 "," 2,040 ", 1 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Veloster (JS),승용차,수출,,,,,,,,,,,,,,,,,,,,,,11 ,,6 ,,, 478 ," 2,770 "," 2,197 "," 1,692 "," 1,313 ","1,837 ",905 ,836 ,605 ,"1,184 ", 691 , 904 , 873 , 867 , 855 ," 1,403 "," 1,044 ",757 ,874 ,992 ,923 ,"1,008 ", 655 , 29 , 722 , 308 , 17 , 578 , 5 ,- ,- ,- ,- ,- , - , - , - , - , - , - , - ,- ,- ,- ,- ,- ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Veloster (JS N),승용차,수출,,,,,,,,,,,,,,,,,,,,,,,,, 2 ,,,, 3 , 3 , 3 ,,20 ,418 ,260 ,169 , 246 , 110 , 459 , 19 , 322 , 343 , 251 ,179 ,355 ,341 ,260 ,255 , 154 , 15 , 444 , 100 , 76 , 336 , 37 ,31 ,262 ,272 ,269 ,279 , 285 , 211 , 331 , 300 , 114 , 173 , 211 ,60 ,368 ,136 ,52 ,311 , 317 , 332 , 313 , 252 , 369 , 253 , 311 , 4 , 5 , - , - , - ,,,,,,,,,,,,,,,,,,,,,,,,,,
Coupe (BK),승용차,수출, 427 , 545 , 501 , 576 , 608 , 84 , - , - , - , - , - , - ,,,,,,,,,,,,"4,607 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sonata (LF),승용차,수출," 1,486 "," 1,530 "," 2,966 "," 3,901 "," 3,503 "," 4,364 "," 3,916 ","2,980 ","1,955 ","3,324 ","2,919 ","3,406 ", 617 ," 1,332 "," 2,284 "," 1,673 "," 4,744 "," 4,292 "," 3,493 ","2,884 ","4,915 ","5,841 ","5,769 ",673 ," 2,491 "," 3,211 "," 2,615 "," 3,944 "," 3,331 "," 1,344 "," 2,634 ","2,225 ","3,472 ","4,068 ","2,489 ","1,269 "," 3,388 "," 2,538 ", 946 ," 1,408 ", 844 , 890 , 34 ,,,,,,,,,,,,,,,,,, - , - , - , - , - , - , - ,- ,- ,- ,- ,- ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sonata (HEV),승용차,수출," 1,391 "," 1,250 "," 2,455 "," 1,030 "," 1,022 "," 1,350 "," 1,107 ","1,267 ","1,583 ","1,653 ","2,636 ","2,350 ", 903 , 373 ," 1,286 "," 1,501 ", 584 , 837 , 836 ,548 ,867 ,770 ,876 ,79 , 716 , 469 , 942 , 886 , 608 , 847 , 435 ,747 ,703 ,498 ,837 ,247 , 488 , 150 , 253 , 47 , 344 , 152 , 455 ,321 ,36 ,,,,,,,,,,,,,,,, - , - , - , - , - , - , - ,- ,- ,- ,- ,- ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sonata (PHEV),승용차,수출, 58 , 152 , 11 , 9 , 180 , 80 , 29 ,120 ,20 ,1 ,10 ,210 , 37 , 78 , 111 , 196 , 83 , 140 , 146 ,184 ,6 ,96 ,95 ,451 ,, 34 ,, 23 , 8 ,,,,,,122 ,109 , 85 , 123 , 112 ,, 78 , 135 , 240 ,136 ,7 ,,,,,,,,,,,,,,,, - , - , - , - , - , - , - ,- ,- ,- ,- ,- ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sonata (DN8),승용차,수출,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 3 ,,,, 2 ,," 2,556 ","1,924 ","5,311 ","4,317 ","2,118 ","1,883 "," 3,355 "," 1,527 "," 2,274 "," 1,071 ", 582 , 101 , 286 ,278 ,423 ,"1,565 ",987 ,"1,071 ", 852 ," 2,693 "," 2,279 "," 3,983 "," 3,082 "," 2,496 "," 2,914 ","1,608 ","1,189 ","4,592 ","2,360 ","3,598 ", 731 ," 2,389 "," 4,320 "," 5,945 "," 7,179 "," 4,726 "," 9,696 "," 8,810 "," 9,016 "," 6,574 "," 6,312 "," 6,407 "," 3,376 "," 3,555 "," 3,890 "," 3,482 "," 3,756 "," 2,425 "," 4,104 "," 2,344 "," 3,329 "," 5,038 "," 7,335 "," 6,791 "," 2,284 "," 3,867 "," 7,148 "," 8,358 "," 8,168 "," 8,217 "," 6,193 "," 4,723 "," 5,762 "," 6,408 "," 4,521 "," 7,021 "," 5,386 "," 6,307 "
Sonata (DN8 HEV),승용차,수출,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 5 ,,1 ,,7 ,,, - , 152 , 753 , 722 , 989 , 868 ," 1,598 ","1,229 ","1,192 ","1,809 ","1,210 ","1,477 "," 1,271 ", 713 , 922 ," 2,118 ", 831 , 556 ," 1,080 ",830 ,814 ,828 ,874 ,703 , 229 , 582 , 736 , 789 , 533 , 624 , 968 , 998 , 994 , 550 ," 1,432 "," 1,191 "," 1,292 "," 1,029 "," 1,834 "," 1,687 "," 1,408 "," 1,099 "," 1,316 "," 1,383 "," 1,334 "," 1,846 "," 1,732 "," 1,097 ", 935 , 736 ," 2,902 "," 2,584 "," 2,975 "," 2,390 "," 2,014 "," 2,378 "," 1,980 "," 1,373 "," 1,025 "," 1,577 "," 1,770 "," 2,279 "
i40 (VF),승용차,수출," 3,235 "," 2,784 "," 1,367 ", 922 ," 1,640 "," 1,988 "," 2,060 ","1,236 ","1,461 ","2,512 ","2,476 ","2,211 "," 1,687 "," 2,026 "," 1,900 "," 1,718 "," 1,514 "," 1,726 "," 1,159 ",51 ,317 ,"1,367 ",761 ,493 , 706 , 649 , 655 ," 1,010 ", 551 , 100 , 21 ,233 ,637 ,441 ,353 ,156 , 258 , 249 , 554 , 220 , 298 , 27 , 1 ,,,,,,,,,,,,,,,,,, - , - , - , - , - , - , - ,- ,- ,- ,- ,- ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grandeur (IG),승용차,수출,,,,,,,,,,,,, 5 , 4 , 266 , 308 , 309 , 294 , 403 ,387 ,742 ,305 ,"1,321 ",, 461 , 457 , 321 , 354 , 295 , 835 , 245 ,523 ,379 ,709 ,175 ,46 , 110 , 373 , 208 , 42 , 36 , 267 , 183 ,385 ,182 ,405 ,553 ,1 , - , 1 , 280 , 495 , 110 , 148 , 145 ,500 ,183 ,805 ,426 ,306 , 212 , 180 , 49 , 93 , 2 , 916 , 798 ,317 ,532 ,410 ,430 ,455 , 8 , 746 , 609 , 556 , 427 , 316 , 594 , 206 , 429 , 244 , 586 , 107 , 1 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,            - , - 
Grandeur (HG),승용차,수출, 115 , 526 , 844 , 516 , 552 , 495 , 532 ,472 ,610 ,655 ,804 ,6 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, - , 538 , 546 , 509 , 306 , 509 , 160 , 304 , 90 , 31 , 183 , 101 , 15 , 175 , 223 , 213 , 50 , 380 , 429 , 467 , 272 , 523 , 396 , 385 , 277 , 242 
Grandeur (HEV),승용차,수출, - , - , - , - , - , - , - , - , - , - , - , - ,,,,,,,,,,,, 2 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , 25 , - , - , 11 , 108 , 3 , 88 , 226 , 78 , 11 , - , 5 , - , 7 , - , - , - ,            - , 2 
IONIQ 6 (CE),승용차,수출,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,," 3,818 "," 4,931 "," 6,261 "," 3,275 "," 3,728 "," 5,913 "," 4,065 "," 3,217 "," 3,272 "," 2,800 "," 2,572 "," 1,688 ", 483 , 585 ," 2,208 "," 2,209 "," 3,292 "," 2,406 "," 2,834 "," 2,370 "," 2,719 ", 814 ," 1,461 "," 1,596 ", 682 , 806 
EQ900,승용차,수출, 17 , - , - , 2 , 1 , 43 , 487 ,161 ,389 ,553 ,619 ,"22,658 ", 224 , 428 , 567 , 502 , 447 , 485 , 586 ,342 ,376 ,376 ,525 ,"6,208 ", 137 , 272 , 176 , 93 , 274 , 360 , 90 ,100 ,21 ,174 ,627 ,203 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, - , - , - , 1 , - , 2 , 12 , 2 , - , 12 , - ," 3,503 ",,,,,,,,,,,,,,,,,,,,,,,,,,
G70,승용차,수출,,,,,,,,,,,,"1,959 ",,,, 1 , 6 ,, 2 , 11 ,, 2 , 20 ,653 , 40 , 389 , 467 , 253 , 926 ," 1,901 "," 1,192 "," 1,584 "," 1,783 "," 2,773 ", 369 ," 2,122 "," 1,195 ", 306 ," 1,379 ", 888 ," 1,020 "," 1,667 "," 1,103 ", 373 ," 1,301 ", 519 , 712 , 743 , 885 , 87 ," 1,269 ", 281 , 83 , 67 , 993 , 859 ," 1,367 "," 1,548 ", 733 , 166 , 321 , 79 ," 1,916 "," 1,091 ", 946 ," 1,444 "," 1,076 ", 696 ," 1,258 ", 929 ," 1,076 "," 1,676 "," 1,796 "," 1,034 "," 1,295 ", 881 ," 1,012 "," 1,065 "," 1,247 ", 919 ," 1,263 "," 1,421 "," 1,542 ", 865 ," 1,201 "," 1,413 "," 1,825 "," 1,589 "," 1,452 "," 1,224 "," 1,223 "," 1,314 "," 1,182 "," 1,351 "," 2,539 ", 778 ," 1,428 ", 880 ," 1,565 "," 1,277 "," 1,097 "," 1,053 ", 745 , 980 ," 1,281 ", 967 ," 1,038 "," 1,470 ", 894 , 847 
G70 S/B (IK S/B),승용차,수출,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, - , - , - , 1 , 2 , 3 , 2 , 17 , 10 , 20 , 21 , 22 , 21 , 5 , 33 , 12 , 27 , 2 , 8 , - , 13 , 39 , 7 , 16 , 10 , 20 , 30 , 11 , 5 , 8 , - , 1 , - , 20 , 8 , 8 , 11 , 13 
G80 (RG3),승용차,수출,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3 ,,14 ,2 , - , 15 , - , 4 , 10 , - , 2 ,18 ,31 ,"1,861 ","2,156 ",137 , 445 , 297 , 654 , 755 , 665 , 616 , 835 ,250 ,345 ,498 ,479 ,232 , 519 , 823 , 406 , 445 , 601 , 440 ," 1,034 ", 623 , 786 , 571 , 658 , 267 , 581 , 529 , 710 , 665 , 893 , 613 , 639 , 739 , 551 ," 1,097 ", 634 , 694 , 673 , 104 , 683 , 730 , 584 , 510 , 664 , 582 , 529 , 699 , 453 , 693 , 372 , 490 
G80 (RG3 EV),승용차,수출,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, - , - , - , - , 7 , 5 , 2 ,1 ,- ,2 ,13 ,1 , - , 9 , 18 , 165 , 98 , 218 , 99 , 64 , 258 , 249 , 146 , 27 , 150 , 158 , 169 , 179 , 57 , 55 , 91 , 118 , 39 , 88 , 91 , 62 , 72 , 16 , 105 , 37 , 20 , 12 , 12 , 7 , 3 , 1 , 1 , - , 1 , 17 
G90,승용차,수출,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 33 , 245 , 555 , 107 , 301 , 93 , 65 ,49 ,26 ,133 ,362 ,235 , 121 , 252 , 125 , 306 , 31 , 135 , 51 ,341 ,319 ,255 ,271 ,67 , 319 , 76 , 200 , 282 , 297 , 128 , 144 ,52 ,67 ,53 ,331 ,174 , 2 , - , - , - , - , - , - , - , - , - , - , - ,,,,,,,,,,,,,,,,,,,,,,,,,,
G90 (RS4),승용차,수출,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, - , - , - , - , - , - ,- ,- ,1 ,- ,3 , 5 , 1 , - , 1 , 42 , 177 , 359 , 260 , 248 , 168 , 117 , 316 , 207 , 136 , 136 , 206 , 130 , 82 , 69 , 252 , 119 , 273 , 240 , 171 , 259 , 44 , 107 , 165 , 237 , 307 , 198 , 148 , 153 , 140 , 138 , 184 , 144 , 151 
Casper (AX),휴양용 차량,수출,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, - , - , - , - , 2 , - , - , - , - , - , - , - ,            - , - 
Casper EV (AX EV),휴양용 차량,수출,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, - , - , - , - , 3 , 5 , 1 , - , 2 , 881 ," 3,593 "," 4,172 "," 2,867 "," 4,154 "
Venue,휴양용 차량,수출,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 ,,3 ,14 ,793 ,877 ,"1,231 ","7,099 ","5,602 ","4,967 "," 3,397 ","1,863 ","3,137 ","1,014 ","1,449 ","2,148 ","3,338 ","3,939 ","4,067 ","4,961 ","4,700 ","4,566 "," 5,348 ","4,539 ","5,543 ","4,322 ","3,401 ","4,340 ","5,255 ","3,440 ","4,559 ","4,515 ","5,802 ","5,455 "," 4,950 "," 4,307 "," 4,500 "," 5,067 "," 4,975 "," 5,403 "," 5,331 "," 3,017 "," 4,811 "," 5,953 "," 5,671 "," 5,588 "," 5,273 "," 5,843 "," 6,061 "," 7,467 "," 5,955 "," 5,043 "," 5,043 "," 4,529 "," 4,019 "," 4,705 "," 4,874 "," 7,252 "," 5,930 "," 3,189 "," 5,922 "," 5,266 "," 3,712 "," 4,580 "," 3,567 "," 3,329 "," 4,949 "," 5,825 "," 5,553 "," 5,424 "," 5,314 "," 6,646 "
Kona (OS),휴양용 차량,수출,,,,,,,,,,,,,,, 4 ,, 2 , 19 , 13 ,"1,782 ","10,967 ","7,965 ","10,719 ","13,747 "," 12,494 "," 9,865 "," 17,511 "," 16,974 "," 14,103 "," 17,886 "," 12,964 ","17,880 ","16,073 ","18,790 ","18,913 ","17,145 "," 15,763 "," 12,871 "," 18,805 "," 19,892 "," 17,987 "," 16,790 "," 18,679 ","16,920 ","13,513 ","25,087 ","18,675 ","17,695 "," 15,392 "," 8,090 "," 17,262 "," 9,920 "," 5,441 "," 15,498 "," 19,461 ","6,851 ","16,354 ","18,184 ","17,655 ","16,303 "," 13,315 "," 15,811 "," 14,540 "," 13,023 "," 7,996 "," 8,694 "," 10,395 ","11,434 ","13,378 ","13,725 ","12,041 ","12,283 "," 10,691 "," 9,958 "," 11,442 "," 10,651 "," 11,205 "," 5,252 "," 11,062 "," 9,666 "," 11,144 "," 11,709 "," 12,681 "," 14,283 "," 8,347 "," 9,277 "," 9,179 "," 8,510 "," 10,064 "," 6,556 "," 5,088 ", 486 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,            - , - 
Kona (OS HEV),휴양용 차량,수출,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 2 ,,, 1 ,, 471 ," 3,039 ","2,409 ","2,872 ","2,729 ","3,172 ","3,611 "," 2,606 "," 1,840 "," 3,201 "," 1,740 "," 2,448 "," 3,285 "," 3,490 ","1,113 ","1,761 ","2,694 ","3,145 ","2,677 "," 3,291 "," 3,083 "," 3,645 "," 2,341 "," 1,466 ", 586 , 532 ,556 ,"1,171 ","1,980 ","1,316 ","2,728 "," 3,844 "," 2,921 "," 2,964 "," 1,777 "," 2,873 "," 1,917 "," 2,667 "," 3,146 "," 2,566 "," 2,452 "," 2,820 "," 2,433 "," 1,668 "," 2,110 "," 2,261 "," 2,767 ", 166 , 27 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,            - , - 
Kona (OS EV),휴양용 차량,수출,,,,,,,,,,,,,,,,,,,,,,,,,, 6 , 4 , 2 , 24 ," 1,120 ", 458 ,308 ,763 ,"2,144 ","2,502 ","4,263 "," 2,686 "," 1,935 "," 3,048 "," 2,674 "," 2,588 "," 2,594 "," 2,814 ","2,187 ","2,490 ","3,906 ","3,281 ","3,686 "," 3,321 "," 2,066 "," 3,662 "," 3,486 "," 4,321 "," 5,627 "," 5,555 ","1,582 ","5,997 ","5,767 ","3,718 ","3,561 "," 2,808 "," 2,047 "," 2,573 "," 1,859 "," 1,589 "," 1,057 "," 1,317 ","1,107 ","1,486 ","1,941 ","1,616 ","1,414 "," 1,525 "," 1,273 ", 899 ," 2,193 "," 2,325 "," 1,709 "," 2,384 "," 1,966 "," 2,479 "," 2,707 "," 2,786 "," 3,604 "," 2,299 "," 3,323 "," 3,115 "," 2,748 ", 991 ," 3,437 "," 2,149 ", 200 , 124 , 2 , - , - , - , - , - , - , - , - , - , - , - , - , - , 40 ,            - , - 
Kona (OS N),휴양용 차량,수출,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,," 20,798 "," 16,130 "," 21,957 "," 23,796 "," 21,157 "," 26,919 "," 21,069 ","20,814 ","11,449 ","20,548 ","21,066 ","22,748 ",,,,,,,,,,,,, 1 , - , 7 , 1 , - , 356 , 250 ,314 ,72 ,280 ,443 ,461 , 600 , 421 , 383 , 544 , 607 , 470 , 528 , 854 , 497 , 471 , 569 , 766 , 662 , 901 , 454 , 608 , 86 , 57 , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,            - , - 
Kona (SX2),휴양용 차량,수출,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, - , 2 , - ," 1,064 "," 5,040 "," 5,057 "," 6,481 "," 13,311 "," 12,746 "," 15,416 "," 15,824 "," 15,437 "," 14,861 "," 12,539 "," 11,660 "," 12,371 "," 10,379 "," 9,745 "," 9,697 "," 11,445 "," 10,972 "," 11,456 "," 7,651 "," 14,021 "," 12,202 "," 13,509 "
Kona (SX2 HEV),휴양용 차량,수출,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 1 , - , 1 , 622 ," 5,399 "," 4,588 "," 2,779 "," 3,451 "," 3,199 "," 4,003 "," 2,819 "," 3,523 "," 3,858 "," 4,965 "," 6,716 "," 7,186 "," 6,871 "," 6,328 "," 5,751 "," 5,191 "," 5,074 "," 6,525 "," 5,300 "," 6,588 "," 6,421 "," 5,470 "
Kona (SX2 EV),휴양용 차량,수출,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, - , - , 15 , - , 3 , 1 , - , 81 , 172 ," 1,962 "," 1,974 "," 1,602 "," 1,513 "," 1,298 "," 1,407 "," 1,698 "," 1,400 "," 1,665 "," 1,126 ", 726 ," 1,066 ", 782 , 692 ," 1,729 "," 1,680 ", 853 
Tucson (TL),휴양용 차량,수출," 11,303 "," 14,657 "," 18,542 "," 16,340 "," 15,845 "," 17,651 "," 15,697 ","7,663 ","8,591 ","15,254 ","17,900 ",9 ," 16,930 "," 19,052 "," 21,692 "," 21,157 "," 19,627 "," 23,781 "," 17,857 ","7,523 ","14,386 ","15,399 ","22,299 ",," 17,781 "," 16,358 "," 21,867 "," 21,835 "," 18,090 "," 20,253 "," 17,408 ","16,662 ","15,637 ","21,223 ","22,060 ","18,963 "," 20,798 "," 16,130 "," 21,957 "," 23,796 "," 21,157 "," 26,919 "," 21,069 ","20,814 ","11,449 ","20,548 ","21,066 ","22,748 "," 14,964 "," 13,026 "," 20,065 "," 5,358 "," 3,106 "," 11,645 "," 21,385 ","16,225 ","15,643 ","16,529 ","14,470 ","12,117 "," 10,618 "," 1,233 ", 5 , 3 , - , - , - ,- ,- ,- ,- ,- ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tucson (NX4),휴양용 차량,수출,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,- , 1 , - , - , - , 3 ,- ,12 ,- ,,5 , 14 ,"2,781 "," 8,350 "," 8,840 "," 7,708 "," 7,038 "," 8,488 ","4,467 ","4,205 ","7,415 ","6,517 ","7,137 "," 3,165 "," 4,953 "," 5,070 "," 8,966 "," 8,048 "," 6,657 "," 5,744 "," 7,102 "," 6,883 "," 6,793 "," 8,661 "," 7,201 "," 7,372 "," 6,623 "," 6,365 "," 7,256 "," 6,755 "," 7,315 "," 7,646 "," 6,811 "," 5,856 "," 8,753 "," 7,575 "," 6,577 "," 5,214 "," 5,082 "," 5,459 "," 4,811 "," 2,781 "," 3,661 "," 2,942 "," 3,679 "," 3,624 "," 3,254 "," 3,728 "," 3,353 "," 2,558 "," 2,691 "
Tucson (NX4 HEV),휴양용 차량,수출,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,- , - , - , 1 , - , 1 ,- ,4 ,- ,,1 , - ,401 ," 3,758 "," 2,614 "," 1,348 "," 2,027 "," 2,961 ","2,160 ","2,012 ","3,513 ","3,627 ","3,780 "," 2,175 "," 1,738 "," 1,874 "," 2,351 "," 3,395 "," 3,269 "," 2,808 "," 2,918 "," 3,424 "," 3,959 "," 3,724 "," 3,785 "," 3,396 "," 4,614 "," 4,235 "," 3,758 "," 4,471 "," 4,711 "," 3,804 "," 3,800 "," 3,428 "," 4,124 "," 3,810 "," 5,843 "," 6,998 "," 7,566 "," 6,888 "," 7,233 "," 8,475 "," 7,319 "," 7,315 "," 8,864 "," 8,868 "," 7,947 "," 7,121 "," 8,953 "," 5,908 "," 7,299 "
Tucson (NX4 PHEV),휴양용 차량,수출,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 3 ,- , - , - , 2 , - , - ,222 ,487 ,615 ,584 ,462 , 361 , 399 , 293 , 384 , 611 , 598 , 40 , 267 , 112 , - , 49 , 127 , 503 , 964 , 949 ," 1,001 "," 1,065 "," 1,009 ", 867 , 920 , 837 , 984 , 995 ," 1,158 ", 944 , 966 , 917 ," 1,104 ", 980 , 931 , 851 , 849 , 530 , 440 , 827 , 697 , 851 , 954 
Tucson (LMFC),휴양용 차량,수출, 7 , 17 , 13 , 4 , 15 , 21 , 16 ,15 ,10 ,12 ,24 ,"6,159 ", 31 , 31 , 8 , 22 , 13 , 34 , 8 ,13 ,5 ,7 ,,"2,471 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
