차종,차량 유형,거래 구분,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02
G80 (RG3 EV),승용차,수출,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,2,1,0,2,13,1,0,9,18,165,98,218,99,64,258,249,146,27,150,158,169,179,57,55,91,118,39,88,91,62,72,16,105,37,20,12,12,7,3,1,1,0,1,17
G90,승용차,수출,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,245,555,107,301,93,65,49,26,133,362,235,121,252,125,306,31,135,51,341,319,255,271,67,319,76,200,282,297,128,144,52,67,53,331,174,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G90 (RS4),승용차,수출,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,5,1,0,1,42,177,359,260,248,168,117,316,207,136,136,206,130,82,69,252,119,273,240,171,259,44,107,165,237,307,198,148,153,140,138,184,144,151
Casper (AX),휴양용 차량,수출,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
Casper EV (AX EV),휴양용 차량,수출,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,1,0,2,881,3593,4172,2867,4154
Venue,휴양용 차량,수출,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,14,793,877,1231,7099,5602,4967,3397,1863,3137,1014,1449,2148,3338,3939,4067,4961,4700,4566,5348,4539,5543,4322,3401,4340,5255,3440,4559,4515,5802,5455,4950,4307,4500,5067,4975,5403,5331,3017,4811,5953,5671,5588,5273,5843,6061,7467,5955,5043,5043,4529,4019,4705,4874,7252,5930,3189,5922,5266,3712,4580,3567,3329,4949,5825,5553,5424,5314,6646
Kona (OS),휴양용 차량,수출,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,19,13,1782,10967,7965,10719,13747,12494,9865,17511,16974,14103,17886,12964,17880,16073,18790,18913,17145,15763,12871,18805,19892,17987,16790,18679,16920,13513,25087,18675,17695,15392,8090,17262,9920,5441,15498,19461,6851,16354,18184,17655,16303,13315,15811,14540,13023,7996,8694,10395,11434,13378,13725,12041,12283,10691,9958,11442,10651,11205,5252,11062,9666,11144,11709,12681,14283,8347,9277,9179,8510,10064,6556,5088,486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kona (OS HEV),휴양용 차량,수출,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,471,3039,2409,2872,2729,3172,3611,2606,1840,3201,1740,2448,3285,3490,1113,1761,2694,3145,2677,3291,3083,3645,2341,1466,586,532,556,1171,1980,1316,2728,3844,2921,2964,1777,2873,1917,2667,3146,2566,2452,2820,2433,1668,2110,2261,2767,166,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kona (OS EV),휴양용 차량,수출,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,2,24,1120,458,308,763,2144,2502,4263,2686,1935,3048,2674,2588,2594,2814,2187,2490,3906,3281,3686,3321,2066,3662,3486,4321,5627,5555,1582,5997,5767,3718,3561,2808,2047,2573,1859,1589,1057,1317,1107,1486,1941,1616,1414,1525,1273,899,2193,2325,1709,2384,1966,2479,2707,2786,3604,2299,3323,3115,2748,991,3437,2149,200,124,2,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0
Kona (OS N),휴양용 차량,수출,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20798,16130,21957,23796,21157,26919,21069,20814,11449,20548,21066,22748,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,1,0,356,250,314,72,280,443,461,600,421,383,544,607,470,528,854,497,471,569,766,662,901,454,608,86,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kona (SX2),휴양용 차량,수출,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1064,5040,5057,6481,13311,12746,15416,15824,15437,14861,12539,11660,12371,10379,9745,9697,11445,10972,11456,7651,14021,12202,13509
Kona (SX2 HEV),휴양용 차량,수출,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,622,5399,4588,2779,3451,3199,4003,2819,3523,3858,4965,6716,7186,6871,6328,5751,5191,5074,6525,5300,6588,6421,5470
Kona (SX2 EV),휴양용 차량,수출,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,3,1,0,81,172,1962,1974,1602,1513,1298,1407,1698,1400,1665,1126,726,1066,782,692,1729,1680,853
Tucson (TL),휴양용 차량,수출,11303,14657,18542,16340,15845,17651,15697,7663,8591,15254,17900,9,16930,19052,21692,21157,19627,23781,17857,7523,14386,15399,22299,0,17781,16358,21867,21835,18090,20253,17408,16662,15637,21223,22060,18963,20798,16130,21957,23796,21157,26919,21069,20814,11449,20548,21066,22748,14964,13026,20065,5358,3106,11645,21385,16225,15643,16529,14470,12117,10618,1233,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tucson (NX4),휴양용 차량,수출,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,12,0,0,5,14,2781,8350,8840,7708,7038,8488,4467,4205,7415,6517,7137,3165,4953,5070,8966,8048,6657,5744,7102,6883,6793,8661,7201,7372,6623,6365,7256,6755,7315,7646,6811,5856,8753,7575,6577,5214,5082,5459,4811,2781,3661,2942,3679,3624,3254,3728,3353,2558,2691
Tucson (NX4 HEV),휴양용 차량,수출,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,0,0,1,0,401,3758,2614,1348,2027,2961,2160,2012,3513,3627,3780,2175,1738,1874,2351,3395,3269,2808,2918,3424,3959,3724,3785,3396,4614,4235,3758,4471,4711,3804,3800,3428,4124,3810,5843,6998,7566,6888,7233,8475,7319,7315,8864,8868,7947,7121,8953,5908,7299
Tucson (NX4 PHEV),휴양용 차량,수출,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,222,487,615,584,462,361,399,293,384,611,598,40,267,112,0,49,127,503,964,949,1001,1065,1009,867,920,837,984,995,1158,944,966,917,1104,980,931,851,849,530,440,827,697,851,954
Tucson (LMFC),휴양용 차량,수출,7,17,13,4,15,21,16,15,10,12,24,6159,31,31,8,22,13,34,8,13,5,7,0,2471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEXO(FE),휴양용 차량,수출,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,8,0,0,25,29,27,7,65,22,28,64,36,73,99,52,78,80,39,54,61,65,92,75,90,90,122,72,231,89,6,51,33,6,130,94,103,210,119,142,51,99,54,3,70,81,92,49,2,0,6,63,27,29,34,15,56,80,2,97,40,29,27,15,3,3,7,0,0,2,1,4,1,1,3,0,0,11,0,2,0,0,1,3,8
IONIQ 5 (NE),휴양용 차량,수출,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,6,3091,3416,4455,4621,3369,4084,4967,6872,8346,1727,6219,4477,6881,6076,3742,5551,5842,6093,6366,7940,9554,6989,7845,7474,7474,8242,7723,7215,6725,6260,7669,7268,7403,7561,6133,7385,6397,7928,6086,7281,3654,6314,5011,2005,2472,2743,2285
IONIQ 5 N (NE N),휴양용 차량,수출,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,14,954,980,880,1007,851,296,365,311,290,375,496,231,294,216,84
IONIQ New Car (ME),휴양용 차량,수출,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,2,1,1,0,0
Santa Fe (DM),휴양용 차량,수출,3340,3853,5603,4498,4971,5200,4498,3792,4092,4762,6586,6004,3374,4702,5690,5480,5353,5681,4637,100,665,3035,5063,570,3656,2258,949,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Fe (TM),휴양용 차량,수출,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,26,13,593,4422,2997,2535,4542,4771,5328,6167,3244,4505,3376,3208,3345,3009,3986,4551,4146,2900,4090,3723,4071,3148,1888,3492,2226,943,2369,2487,514,1039,1547,5567,3396,4031,3671,3108,2803,2708,3050,2371,2011,2329,1938,2996,4365,2962,1959,1788,2437,2501,2516,2550,2468,2382,2626,3187,2492,1554,2003,2408,3513,3913,4445,3238,2710,80,4,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Fe (TM HEV),휴양용 차량,수출,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,369,1387,406,423,1455,249,2331,1580,2047,668,1108,410,593,1375,948,966,814,910,897,681,1287,1425,1476,1227,1178,1475,950,586,1145,842,1296,1398,1121,1032,1186,995,499,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Fe (TM PHEV),휴양용 차량,수출,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,286,426,1171,546,582,476,1142,934,886,1118,977,966,815,775,522,748,1076,1006,174,444,296,334,349,499,539,1317,1200,1257,1310,1848,1381,1108,823,408,4,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Fe (Long),휴양용 차량,수출,4674,4268,5441,4839,4275,4917,4640,2239,3112,4635,5646,5620,4814,5446,6056,5577,5880,6041,5507,3241,3500,2071,948,2877,819,223,287,282,160,787,2072,1889,2985,3661,4196,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Fe (MX5),휴양용 차량,수출,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,5,628,1714,1885,982,1244,799,1801,1024,1569,1866,1304,1231,1661,972,1153
Santa Fe (MX5 HEV),휴양용 차량,수출,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,1,2,0,1,667,2837,2339,2184,1733,1384,1899,1866,1832,1721,1648,1601
Santa Fe (MX5 PHEV),휴양용 차량,수출,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1055,823,865,592,387,502,618,460,458,778,764
Palisade (LX2),휴양용 차량,수출,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,10,14,2,1,3,123,7318,5891,5734,5299,4755,8570,8956,8563,5991,4832,7898,6879,6401,8211,9640,8518,8560,8202,8779,8431,9657,6652,9521,9091,7082,9401,8929,8065,7640,9235,10643,9434,8609,7531,9738,9417,7316,7800,9143,7110,7219,8296,9558,9953,5222,9456,10062,8074,8743,9340,9980,10334,11400,14805,13347,14205,13121,11883,10199,12138,11807,12215,9986,11299,9579,13682,13991,13179,10942,11228
Palisade (LX3),휴양용 차량,수출,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
Palisade (LX3 HEV),휴양용 차량,수출,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4
GV60,휴양용 차량,수출,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,2,4,7,3,0,40,107,446,287,459,455,513,374,807,727,566,611,966,796,864,589,618,546,618,653,566,302,151,278,246,558,242,466,310,359,209,164,204,281,395,262,240,233
GV70,휴양용 차량,수출,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,3,0,0,5,2,157,2633,2092,1872,2313,1812,1556,2528,1750,1696,2143,2178,1487,2036,2146,2140,2168,2427,2140,2617,2116,2737,2190,3450,2615,2549,3207,1781,889,424,726,1015,807,558,940,432,2466,2612,1740,1073,973,1604,1906,2100,1255,1082,650,586
GV70 EV (JK EV),휴양용 차량,수출,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,116,60,26,117,199,87,231,139,378,199,93,62,108,121,88,85,109,46,70,84,242,306,56,43,152,23,27,11,28,7,29,42,11
GV80,휴양용 차량,수출,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,3,0,6,11,16,6,22,191,3041,3554,2091,2388,1854,2632,2771,1889,1706,1911,1583,1905,2552,683,1607,2026,1558,2021,1493,1891,1775,2241,1955,2059,1792,2071,1979,1884,1842,2343,2277,2472,2350,2711,2296,2072,3298,1691,2373,2410,1158,2075,2737,3042,2115,1633,1896,1068,2345,2490,2345,1984,2415
GV80 Coupe (JX Coupe),휴양용 차량,수출,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,149,453,472,295,278,320,278,374,303,399,370,444
LCV,상업용 차량,수출,4727,4774,5277,4825,3819,4051,3501,2149,3486,5195,5297,3465,3968,4784,5616,4524,4424,5028,4332,3397,4909,4506,4409,1868,3274,2728,3877,4888,4316,4613,4283,4572,4741,5775,5580,3693,4481,2961,5229,3705,4265,4233,3967,3672,2641,2728,2298,3250,2632,2430,2960,1647,1975,1428,2219,1826,3071,2720,4314,3146,3806,2814,4439,1798,1642,3086,2979,2768,2679,2506,2563,2826,3455,3013,2185,3585,3479,3503,2999,3142,2987,3586,3237,3979,3049,3696,3695,4618,4013,4252,4203,3245,3804,4094,3737,3664,4620,4742,4052,4220,2526,3370,2988,3490,3007,3552,3431,3364,2891,3593
HCV,상업용 차량,수출,1438,1206,1752,1986,2025,2520,2724,2203,2047,2906,3380,0,1420,1703,2100,2516,2526,2257,2220,1960,2580,2550,3160,0,1144,1163,1336,1332,1565,2000,1654,1830,1699,2434,2152,2466,1237,976,1116,890,1393,1189,1212,1049,884,1155,2124,1731,574,231,1149,567,514,679,414,668,837,930,888,927,594,574,859,762,1003,1027,892,660,705,1110,956,1023,865,750,782,374,987,857,876,739,886,908,888,904,482,553,732,752,928,930,660,731,661,737,640,554,412,569,490,554,474,526,446,311,496,359,427,313,229,276
